timestamp,speaker_id,confidence,motor_status,spec_status,locked
2026-06-12 18:16:18,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:18,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:18,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:18,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:18,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:19,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:19,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:19,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:19,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:19,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:19,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:19,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:20,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:21,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:22,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:23,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:24,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:25,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:26,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:27,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:28,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:29,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:30,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:31,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:32,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:33,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:34,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:35,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:36,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:36,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:36,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:36,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:36,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:36,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:36,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:37,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:37,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:37,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:37,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:37,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:37,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:37,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:38,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:39,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:40,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:41,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:42,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:42,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:43,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:43,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:43,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:44,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:45,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:45,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:45,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:45,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:46,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:48,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:48,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:49,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:51,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:51,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:53,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:55,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:55,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:55,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:55,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:55,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:55,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:56,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:57,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:57,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:57,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:57,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:57,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:57,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:57,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:58,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:58,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:58,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:58,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:58,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:58,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:58,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:16:59,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:00,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:00,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:00,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:00,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:00,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:00,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:00,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:01,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:01,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:01,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:01,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:01,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:01,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:02,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:04,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:05,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:06,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:07,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:08,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:09,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:10,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:10,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:10,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:10,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:10,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:10,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
2026-06-12 18:17:10,Rapha,0.0000,NO_FACE,OUT_OF_FRAME,0
